title,author,isbn,publisher,edition,pages,dimension
Critique of Judgment,Immanuel Kant; J. H. Bernard,9.78E+12,Dover Publications,Unknown,253 pages,4.60 x 8.81 x 0.54 inches
"American Airpower Comes of Age -General Henry H. ""Hap"" Arnold's World War II Diaries",M.G. John W.; Press; Air University Huston,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Daniel X,James Patterson; Seung-Hui Kye; Ned Rust,9.78E+12,Yen Press,Unknown,208 pages,5.70 x 8.20 x 0.70 inches
A Christmas Carol,Charles Dickens; Nancy Farmer,9.78E+12,Aladdin Paperbacks,Unknown,131 pages,5.14 x 7.66 x 0.44 inches
Current Progress in Knowledge Management b,rent Progress in Knowledge Management by,9.78E+12,Willford Press,Unknown,,
Breach of Duty,J. A. Jance,9.78E+12,Harper,Unknown,384 pages,4.10 x 7.30 x 1.00 inches
Oregon City Floods (Images of America),Clackamas County Historical Society,9.78E+12,Arcadia Publishing,Unknown,,
Black October The Missing Moment,Wilson  J. Washington,9.78E+12,AuthorHouse,Unknown,,
The Comanche Code Talkers of World War II,William C. Meadows,9.78E+12,University of Texas Press,Unknown,320 pages,6.24 x 8.90 x 0.74 inches
Alexander Graham Bell and the Telephone,Samuel Willard Crompton,9.78E+12,Chelsea House Publications,Unknown,113 pages,6.50 x 9.30 x 0.40 inches
Office Wife 4,Lucy Apple,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Music and Capitalism,Timothy D. Taylor,9.78E+12,University Of Chicago Press,Unknown,,
My Darling Caroline,Adele Ashworth,9.78E+12,Avon Books,Unknown,370 pages,4.24 x 6.80 x 1.06 inches
ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½,9.78E+12,Ishi Press,Unknown,294 pages,23.62 x 35.43 x 2.60 inches
Close to the Bone,Lisa Black,9.78E+12,Severn House Publishers Ltd,Unknown,224 pages,5.55 x 8.74 x 0.00 inches
The American Studies Anthology,Richard P. Horwitz; Handsome Lake,9.78E+12,Rowman & Littlefield Publishers,Unknown,376 pages,5.90 x 9.01 x 0.89 inches
Backpack 2 Content Reader b,kpack 2 Content Reader by,9.78E+12,Pearson Education (US),Unknown,,8.03 x 10.87 x 0.08 inches
Have You Had a Spiritual Experience?,Don Elefante,9.78E+12,Authorhouse,Unknown,,
The Story of Me a Black Nurse,Diane Jones Rn,9.78E+12,Authorhouse,Unknown,192 pages,11.02 x 8.27 x 0.41 inches
Germany (Major Nations in a Global World,John Perritano,9.78E+12,Mason Crest,Unknown,,
Christmas Spirit,Rebecca York,9.78E+12,Harlequin,Unknown,281 pages,4.10 x 6.50 x 0.90 inches
One Man's West,David Lavender; William Arthur Smith; David G. Lavender,9.78E+12,Bison Books,Unknown,335 pages,5.34 x 8.02 x 0.78 inches
Big Dan,Sam N. Jones,9.78E+12,Authorhouse,Unknown,172 pages,6.00 x 9.00 x 0.40 inches
Studyguide for Management by Griffin Ricky W. ISBN 9780618889501,Cram101 Textbook Reviews,9.78E+12,Cram101,Unknown,,
August Wilson's King Hedley II,August Wilson,9.78E+12,Samuel French Inc.,Unknown,,
Henry is Kind (Rosie & Friends,Linda Ryden,9.78E+12,Peace of Mind Press,Unknown,,
Phantasos,Robert Barnard,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Boroughs of the Dead,Andrea Janes,9.78E+12,Createspace,Unknown,132 pages,5.25 x 8.00 x 0.31 inches
The Great Equations,Robert Crease,9.78E+12,W. W. Norton & Company,Unknown,315 pages,5.58 x 8.24 x 0.78 inches
The Snow Queen,Hans Christian Andersen,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
From Out of the Flames,Dave Hammer,9.78E+12,Westbow Press,Unknown,236 pages,5.51 x 8.50 x 0.51 inches
British Castles Colouring Book,The History Press,9.78E+12,The History Press Ltd,Unknown,,
The Great American Black Hero,Bruce {Brewster} Peterson,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
An Enquiry Concerning Human Understanding,David Hume; Adam Smith; Thom Chittom,9.78E+12,Barnes & Noble,Unknown,226 pages,5.40 x 8.10 x 0.60 inches
The Sleepwalkers,Paul Grossman,9.78E+12,St. Martin's Griffin,Unknown,326 pages,5.40 x 8.00 x 1.00 inches
A Road to an Enduring Love,Diane M. Unger,9.78E+12,Xlibris Corporation,Unknown,174 pages,9.02 x 5.98 x 0.40 inches
Don't Worry (It's Safe to Eat),Andrew Rowell,9.78E+12,Routledge,Unknown,,
Calvin Coolidge - The Man from Vermont,Claude M. Fuess,9.78E+12,Fuess Press,Unknown,584 pages,8.50 x 5.50 x 1.30 inches
American Hearts,Edward Vogt,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Peace in World History,Peter N. Stearns,9.78E+12,Taylor & Francis Ltd,Unknown,240 pages,5.98 x 9.02 x 0.00 inches
Cases in Leadership (The Ivey Casebook Series),W. Glenn; Guerrero; Laura Rowe,9.78E+12,SAGE Publications Inc,Unknown,,
God Faith and Reason,Michael Savage,9.78E+12,Center Street,Unknown,,
Motion Picture Photography,H. Mario Raimondo-Souto,9.78E+12,McFarland & Company,Unknown,373 pages,7.06 x 9.98 x 0.89 inches
Irish American Hero,Dan'l T. Sheehan,9.78E+12,Authorhouse,Unknown,136 pages,5.90 x 7.90 x 0.34 inches
The Glory of a Cab Driver,David Jenkins,9.78E+12,AuthorHouse,Unknown,,
Hidden History of Flint,Gary Flinn,9.78E+12,The History Press,Unknown,,
Agnes Grey - The Original Classic Edition,Anne Bronte,9.78E+12,Emereo Pty Ltd,Unknown,146 pages,9.02 x 6.00 x 0.34 inches
Christmas Cookies,Lisa B. Zwirn; Corinne Planche,9.78E+12,William Morrow & Company,Unknown,134 pages,8.55 x 8.24 x 0.70 inches
Gold Rush (Blackwood Security) (Volume 4),Elise Noble,9.78E+12,Undercover Publishing Limited,Unknown,,
Outlines & Highlights for World History Volume II,Cram101 Textbook Reviews,9.78E+12,Academic Internet Publishers,Unknown,302 pages,11.02 x 8.26 x 0.63 inches
The First American Republic 1774-1789,Thomas Patrick Chorlton,9.78E+12,Authorhouse,Unknown,708 pages,9.02 x 5.98 x 1.42 inches
Audrey,David Wills,9.78E+12,Dey Street Books,Unknown,,
Alexander Hamilton Activity Book (Dover Children's Activity Books),George Toufexis,9.78E+12,Dover Publications,Unknown,,
A Dying Colonialism,Frantz Fanon; Fanon; Haakon Chevalier,9.78E+12,Grove Press,Unknown,181 pages,5.43 x 8.22 x 0.50 inches
Charles Street No. 44 (Spanish Edition),Danielle Steel,9.78E+12,Vintage Espanol,Unknown,,
Wicked Cool,Diane Farr,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Tunisia,Safwan M. Masri,9.78E+12,Columbia University Press,Unknown,,
Black Hawk,Roger Nichols; Jon L. Wakelyn; Alan M. Kraut,9.78E+12,Wiley-Blackwell,Unknown,173 pages,
The American Heritage Roget's Thesaurus,Editors of the American Heritage Dictionaries,9.78E+12,Houghton Mifflin Harcourt,Unknown,,
Conversations with Lincoln,Gordon Leidner,9.78E+12,Cumberland House,Unknown,,
Battleship,Dorothy Ours,9.78E+12,St. Martin's Griffin,Unknown,,
Civic Responsibilities (U.S. Government and Civics),Karen Kenney,9.78E+12,Rourke Educational Media,Unknown,,
Current Progress in Experimental Pharmacology b,rent Progress in Experimental Pharmacology by,9.78E+12,Syrawood Publishing House,Unknown,,
The Path Not Taken,Jeff Horn,9.78E+12,MIT Press (MA),Unknown,383 pages,6.14 x 9.32 x 0.94 inches
Cracking the AP Human Geography Exam 2018 Edition,Princeton Review,9.78E+12,Princeton Review,Unknown,,
The Indian Ring,Don Bendell,9.78E+12,Berkley,Unknown,,
DOCTOR WHO,Justin Richards,9.78E+12,PENGUIN GROUP (UK),Unknown,,
Journal of an American Away From Home,Beatrice R.; Feinberg; Michael A. Rapoport,9.78E+12,Book Services US,Unknown,,
Studyguide for Psychology by Wade Carole ISBN 9780205873425,Cram101 Textbook Reviews,9.78E+12,Cram101,Unknown,,
Legends: The Best Players Games and Teams in Baseball,Howard Bryant,9.78E+12,Puffin Books,Unknown,,
Main Street,Sinclair Lewis,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Learning Disability,Thomas Finlan,9.78E+12,J F Bergin & Garvey,Unknown,208 pages,9.21 x 6.14 x 0.50 inches
Sincerity after Communism,Ellen Rutten,9.78E+12,Yale University Press,Unknown,,
Selected Letters of Martha Gellhorn,Caroline Moorehead,9.78E+12,Holt McDougal,Unknown,531 pages,5.50 x 8.61 x 1.33 inches
Exploration in the Age of Empire,Kevin Grant; John S. Bowman,9.78E+12,Facts on File,Unknown,176 pages,7.72 x 9.42 x 0.65 inches
Dr. David Robert's Practical Home Veterinarian,David Roberts D.V.S.,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Anatomy of Injustice,Raymond Bonner,9.78E+12,Vintage Books,Unknown,320 pages,
The Mammoth Book of True War Stories,Jon E. Lewis,9.78E+12,Constable and Robinson,Unknown,512 pages,5.12 x 7.76 x 1.50 inches
Bond on Bond,Sir Roger Moore,9.78E+12,Lyons Press,Unknown,224 pages,
Iron Man and the Armor Wars,Joe Caramagna,9.78E+12,Spotlight,Unknown,,
Mickey Rooney,James A. MacEachern,9.78E+12,McFarland,Unknown,,
The Varieties of Religious Experience (Barnes & Noble Classics Series),William James; William Shakespeare; Wayne Proudfoot,9.78E+12,Barnes & Noble Classics,Unknown,512 pages,5.24 x 8.02 x 1.36 inches
Ghostwritten,David Mitchell,9.78E+12,Vintage Books USA,Unknown,448 pages,5.20 x 8.01 x 1.01 inches
An Essay on the Principle of Population,Thomas Robert Malthus; Patricia James,9.78E+12,Cambridge University Press,Unknown,464 pages,6.00 x 9.00 x 1.03 inches
Alexander Hamilton (Spanish Edition),Charles A. Conant,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Exile Ostracism and Democracy,Sara Forsdyke,9.78E+12,Princeton University Press,Unknown,344 pages,6.38 x 9.52 x 1.08 inches
Esta Patente Oscuridad,Frank E. Peretti,9.78E+12,Zondervan Publishing Company,Unknown,506 pages,4.26 x 6.86 x 1.10 inches
An Amish Summer,Shelley Shepard; Clipston; Amy; Fuller; Kathleen; Irvi Gray,9.78E+12,Thomas Nelson,Unknown,,
The Postman,David Brin,9.78E+12,Spectra Books,Unknown,336 pages,4.19 x 6.92 x 0.95 inches
Dark Horse,A.L. Brooks,9.78E+12,Ylva Publishing,Unknown,,
The Kettle 2016 (Volume 40),The Melting Pot Genealogical Society,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
The Inn,Ron Starr,9.78E+12,Booklocker.com,Unknown,384 pages,6.00 x 9.00 x 0.85 inches
Food & Wine,The Editors of Food & Wine,9.78E+12,Oxmoor House,Unknown,,
100 Words Every Word Lover Should Know,American Heritage Dictionary,9.78E+12,Houghton Mifflin Harcourt (HMH),Unknown,82 pages,4.52 x 8.12 x 0.26 inches
Magna Carta,J. C. Holt,9.78E+12,Cambridge University Press,Unknown,,
Little Women,Louisa May Alcott; Camille Cauti,9.78E+12,Barnes & Noble Classics,Unknown,528 pages,5.22 x 8.04 x 1.40 inches
Cambridge Primary Mathematics Challenge 4,Emma Low,9.78E+12,Cambridge University Press,Unknown,,
The African Abroad Volume One,William Henry Ferris,9.78E+12,Two Horizons Press,Unknown,,
The Complete Book of the Flower Fairies,Cicely Mary Barker,9.78E+12,Frederick Warne and Company,Unknown,192 pages,8.02 x 10.36 x 0.77 inches
All the King's Women,Luigi Jannuzzi,9.78E+12,Samuel French Trade,Unknown,82 pages,8.00 x 5.00 x 0.17 inches
Learning Paths,Steve Rosenbaum,9.78E+12,John Wiley & Sons Inc,Unknown,320 pages,6.85 x 9.92 x 0.71 inches
No Name in the Street,James A. Baldwin,9.78E+12,Vintage Books,Unknown,208 pages,5.28 x 8.02 x 0.56 inches
Death Dance,Linda A. Fairstein,9.78E+12,Pocket Books,Unknown,512 pages,4.40 x 7.40 x 1.08 inches
Fire Fighters,Clint Willis; Editor *,9.78E+12,Da Capo Press,Unknown,400 pages,6.04 x 8.96 x 1.04 inches
Gigs,Paul Chevigny,9.78E+12,Routledge,2,256 pages,6.36 x 9.54 x 0.73 inches
Found,Shelley Shepard Gray,9.78E+12,Avon Inspire,Unknown,,
Village of Secrets,Caroline Moorehead,9.78E+12,Harper,Unknown,,
History of Hurricanes,Teresa Cader,9.78E+12,Triquarterly Books,Unknown,57 pages,6.00 x 8.30 x 0.30 inches
Dorothea Lange,Linda Gordon,9.78E+12,W. W. Norton & Company,Unknown,536 pages,6.10 x 9.04 x 1.31 inches
Capablanca's Hundred Best Games of Chess,Harry; Du Mont; Julius Golombek,9.78E+12,Ishi Press,Unknown,,
Presidents in the Movies,Iwan W. Morgan,9.78E+12,Palgrave MacMillan,Unknown,198 pages,5.60 x 8.30 x 0.70 inches
Summary and Analysis of Hidden Figures: The American Dream and the Untold Story of the Black Women Mathematicians Who Helped Win the Space Race,Worth Books,9.78E+12,Worth Books,Unknown,,
Letters from Angel,Martin P. Levin,9.78E+12,Skyhorse Publishing,Unknown,152 pages,5.70 x 6.90 x 0.70 inches
Little Quack Counts,Lauren Thompson; Derek Anderson,9.78E+12,Little Simon,Unknown,22 pages,5.00 x 5.90 x 1.00 inches
Collision of Lies,John LeBeau,9.78E+12,Oceanview Publishing,Unknown,384 pages,6.10 x 9.10 x 1.10 inches
Mrs. Sherlock Holmes,Brad Ricca,9.78E+12,St. Martin's Griffin,Unknown,,
Frozen Desserts,Francisco J. Migoya,9.78E+12,John Wiley & Sons,Unknown,440 pages,8.60 x 10.90 x 1.40 inches
Like Blood in Water,Yuriy Tarnawsky,9.78E+12,JEF Books,Unknown,,
Screening the Past,Tony Barta,9.78E+12,Praeger Publishers,Unknown,296 pages,6.21 x 9.31 x 1.04 inches
Motion for Murder (Jamie Winters Mysteries) (Volume 1),Kelly Rey,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
The Moonstone,Wilkie Collins; Joy Connolly; George Stade,9.78E+12,Barnes & Noble,Unknown,510 pages,6.23 x 8.00 x 1.37 inches
An Icebreaker,Leonid Tokarsky,9.79E+12,Contento De Semrik,Unknown,,
The Picture of Dorian Gray,Oscar Wilde; Camille Cauti,9.78E+12,Barnes & Noble Classics,Unknown,288 pages,5.21 x 8.04 x 0.76 inches
A Bewitching Bride,Elizabeth Thornton,9.78E+12,Berkley,Unknown,310 pages,4.10 x 6.70 x 1.00 inches
Among the Missing,Dan Chaon,9.78E+12,Ballantine Books,Unknown,288 pages,5.62 x 8.26 x 0.64 inches
Exceptional!,J P Befumo,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
The Strange Journey of the Confederate Constitution,William Rawlings,9.78E+12,Mercer University Press,Unknown,,
Black Shoes,Ms Angela Louise Garratt horror,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
It's P!,Mary Elizabeth Salzmann,9.78E+12,Abdo Publishing Company,Unknown,24 pages,7.60 x 9.40 x 0.30 inches
Jennie,Douglas J. Preston,9.78E+12,Forge,Unknown,302 pages,5.40 x 8.40 x 0.80 inches
Rapunzel's Revenge,Shannon Hale; Dean Hale; Nathan Hale,9.78E+12,Bloomsbury Publishing PLC,Unknown,144 pages,7.62 x 10.76 x 0.46 inches
Agnes Grey (French Edition),Anne Bronte,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Even Odder,Steve Burt,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Black Genesis,James M. Rose,9.78E+12,Genealogical Publishing Company,2,440 pages,8.50 x 5.50 x 0.98 inches
The Answer to the Riddle Is Me,David Stuart MacLean,9.78E+12,Mariner Books,Unknown,,
A Slender Thread,Diane Ackerman,9.78E+12,Vintage Books,Unknown,320 pages,5.24 x 8.02 x 0.70 inches
A History of the World in 6 Glasses,Tom Standage; Sean Runnette,9.78E+12,Tantor Media,Unknown,,5.40 x 7.62 x 0.70 inches
Battle Studies (Modern War Studies (Paperback)),Charles Jean Jacques Joseph; B06 Ardant du Picq,9.78E+12,University Press of Kansas,Unknown,,
Frankenstein,Mary Wollstonecraft Shelley; Mary Wollstonecraft; Karen Karbiener,9.78E+12,Barnes & Noble Classics,Unknown,288 pages,4.22 x 6.80 x 0.76 inches
Kickboxing Sparring,Justyn Billingham,9.78E+12,Crowood Press (UK),Unknown,223 pages,7.40 x 9.60 x 0.50 inches
Hunch,Bernadette Jiwa,9.78E+12,Portfolio,Unknown,,
LOVE AND FRIENDSHIP with A HISTORY OF ENGLAND,Jane Ausen,9.78E+12,Lulu.com,Unknown,204 pages,5.83 x 8.27 x 0.39 inches
The Mafia,Roberto Dainotto,9.78E+12,Reaktion Books,Unknown,,
The Go-To Girl,Louise Bagshawe,9.78E+12,St. Martin's Griffin,Unknown,384 pages,5.59 x 8.40 x 1.00 inches
Rose's Dilemma,Neil Simon,9.78E+12,Samuel French Trade,Unknown,66 pages,8.00 x 5.00 x 0.14 inches
Climate Change,Joe Fone,9.78E+12,Stacey International Publishers,Unknown,208 pages,
Dodge City,Tom Clavin,9.78E+12,St. Martin's Press,Unknown,,
Barack Obama,Joann F. Price,9.78E+12,Greenwood Press,Unknown,144 pages,6.45 x 9.36 x 0.81 inches
Logic Safari Book 1,Bonnie Risby,9.78E+12,Prufrock Press,Unknown,32 pages,8.70 x 11.10 x 0.10 inches
The Pilgrim's Progress,John Bunyan,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Going Back and Forth,Psy.D.; Marian Louise Camden,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Elements Books I-XIII,Euclid,9.78076E+12,Barnes & Noble,Unknown,,
Blessed Anastacia,John Burdick,9.78042E+12,Routledge,Unknown,246 pages,6.22 x 9.18 x 0.77 inches
The Neighbor,Lisa Gardner,9.78055E+12,Bantam,Unknown,483 pages,4.00 x 7.00 x 1.50 inches
Strain The Volume 5 The Night Eternal,Guillermo Del Torro,9.78162E+12,Dark Horse Books,Unknown,,
The Edge,Scott Wittenburg,9.78141E+12,Lulu Press,Unknown,196 pages,6.00 x 9.00 x 0.45 inches
Star Trek,Mike; Parrott; Ryan Johnson,9.78163E+12,IDW Publishing,Unknown,,
Masques,Patricia Briggs,9.78044E+12,Ace Books,Unknown,306 pages,4.24 x 6.77 x 0.90 inches
Vile Blood (Volume 1),Jen Golembiewski,9.781E+12,Jen Golembiewski,Unknown,,
El ruiseor / The Nightingale (Spanish Edition),Kristin Hannah,9.78847E+12,Debolsillo,Unknown,,
Murder Most Howl (A Paws & Claws Mystery),Krista Davis,9.78043E+12,Berkley,Unknown,,
Deadfall (An Alexandra Cooper Novel),Linda Fairstein,9.7811E+12,Dutton,Unknown,,
Harry Potter and the Order of the Phoenix,J. K. Rowling,9.78492E+12,Seizansha/Tsai Fong Books,Unknown,,
Great American Stories  Book 12,Ron Thom,9.7815E+12,CreateSpace Independent Publishing Platform,Unknown,,
The Kitten Caper,Carolyn Keene; Jan Naimo Jones,9.78142E+12,Aladdin Paperbacks,Unknown,72 pages,5.24 x 7.70 x 0.22 inches
Mountain Laurel,Jude Deveraux,9.78145E+12,Pocket Books,Unknown,312 pages,5.00 x 7.90 x 0.80 inches
The Book of Atrix Wolfe,Patricia A. McKillip,9.78044E+12,Ace Books,Unknown,247 pages,5.11 x 7.96 x 0.67 inches
Extraterrestrial Civilizations,Isaac Asimov,9.78045E+12,Ballantine Books,Unknown,292 pages,6.16 x 8.62 x 0.75 inches
The Defect,Jeff Bailey,9.78163E+12,Deer Hawk Enterprises,Unknown,,
The Wedding Circle (A Cherry Cola Book Club Novel),Ashton Lee,9.78162E+12,Kensington,Unknown,,
Shady Lady,Ann Aguirre,9.78045E+12,Roc,Unknown,324 pages,4.23 x 6.76 x 0.94 inches
Cripple Wolf,Jeff Burk,9.78194E+12,Eraserhead Press,Unknown,152 pages,5.50 x 8.50 x 0.33 inches
Superheroes,Peter S. Beagle; Kelly Link,9.78161E+12,Prime Books,Unknown,384 pages,5.98 x 9.02 x 0.75 inches
A Charming Voodoo (Magical Cures Mystery Series) (Volume 10),Tonya Kappes,9.78154E+12,CreateSpace Independent Publishing Platform,Unknown,,
Star Trek,Mike Johnson,9.78161E+12,Idea & Design Works,Unknown,124 pages,6.50 x 10.24 x 0.00 inches
Dot Dot Dot,James A. Lindsay,9.78096E+12,Jonathan M S Pearce,Unknown,218 pages,5.16 x 8.03 x 0.47 inches
Blood Cousins Rival Queens,Barbara Kyle,9.78076E+12,Kensington Publishing Corporation,Unknown,448 pages,
The Flight Attendants,Maggie Tellado,9.78145E+12,Authorhouse,Unknown,336 pages,9.02 x 6.00 x 0.75 inches
Collected Stories of Guy de Maupassant (Barnes & Noble Classics Series),Guy de Maupassant; Richard Fusco,9.78159E+12,Barnes & Noble Classics,Unknown,384 pages,
Foiled,Jane Yolen; Mike Cavallaro,9.7816E+12,First Second,Unknown,160 pages,6.32 x 8.50 x 0.45 inches
Eternal Sin,Laura Wright,9.78045E+12,Berkley,Unknown,,
Before We Were Yours,Lisa Wingate,9.78043E+12,Ballantine Books,Unknown,,
The Annotated Huckleberry Finn,Mark Twain; Michael Patrick Hearn; E. W. Kemble,9.78039E+12,W. W. Norton & Company,Unknown,480 pages,8.82 x 10.34 x 1.66 inches
The Lost Fleet: Beyond the Frontier,Jack Campbell,9.78194E+12,Ace Books,Unknown,384 pages,4.30 x 6.70 x 1.20 inches
Pirene's Fountain Volume 9 Issue 17 b,ene's Fountain; Volume 9 Issue 17 by,9.78194E+12,Glass Lyre Press,Unknown,,
Literally Murder (A Black Cat Bookshop Mystery),Ali Brandon,9.78043E+12,Berkley,Unknown,,
Shifter's Wolf,Patricia Briggs,9.78043E+12,Ace Books,Unknown,544 pages,
Vanity Fair,William Makepeace Thackeray; William Makepeace Thackeray; Nicholas Dames,9.78159E+12,Barnes & Noble Classics,Unknown,736 pages,5.26 x 8.00 x 1.52 inches
To Kill a Mockingbird,Harper Lee,9.78045E+12,Warner Books,Unknown,288 pages,4.36 x 6.80 x 1.04 inches
Neverwhere (Spanish Edition),Neil Gaiman,9.78842E+12,Roca,Unknown,,
Black Diamond,Ja'nese Dixon; Dana Pittman,9.78097E+12,Purpose Prevails Publishing,Unknown,308 pages,8.50 x 5.51 x 0.69 inches
A Dollhouse Built on Brimstone,Lucas Daliah Galvin,9.781E+12,Black Napkin Press,Unknown,,
